Time_step, Time, Epot, Ekin, Etot
1071, 10.710000, 0.089944, 0.270450, 0.360394
1072, 10.720000, 0.089849, 0.270527, 0.360376
1073, 10.730000, 0.089754, 0.270605, 0.360358
1074, 10.740000, 0.089658, 0.270683, 0.360341
1075, 10.750000, 0.089562, 0.270761, 0.360323
1076, 10.760000, 0.089465, 0.270840, 0.360305
1077, 10.770000, 0.089369, 0.270919, 0.360288
1078, 10.780000, 0.089271, 0.270998, 0.360270
1079, 10.790000, 0.089174, 0.271078, 0.360252
1080, 10.800000, 0.089076, 0.271158, 0.360234
1081, 10.810000, 0.088978, 0.271239, 0.360216
1082, 10.820000, 0.088879, 0.271320, 0.360199
1083, 10.830000, 0.088780, 0.271401, 0.360181
1084, 10.840000, 0.088681, 0.271482, 0.360163
1085, 10.850000, 0.088581, 0.271564, 0.360145
1086, 10.860000, 0.088481, 0.271646, 0.360127
1087, 10.870000, 0.088380, 0.271729, 0.360109
1088, 10.880000, 0.088279, 0.271811, 0.360091
1089, 10.890000, 0.088178, 0.271895, 0.360073
1090, 10.900000, 0.088077, 0.271978, 0.360055
1091, 10.910000, 0.087975, 0.272062, 0.360037
1092, 10.920000, 0.087873, 0.272146, 0.360019
1093, 10.930000, 0.087770, 0.272230, 0.360001
1094, 10.940000, 0.087667, 0.272315, 0.359982
1095, 10.950000, 0.087564, 0.272400, 0.359964
1096, 10.960000, 0.087461, 0.272485, 0.359946
1097, 10.970000, 0.087357, 0.272571, 0.359928
1098, 10.980000, 0.087253, 0.272657, 0.359910
1099, 10.990000, 0.087148, 0.272743, 0.359892
1100, 11.000000, 0.087043, 0.272830, 0.359873
1101, 11.010000, 0.086938, 0.272917, 0.359855
1102, 11.020000, 0.086832, 0.273004, 0.359837
1103, 11.030000, 0.086727, 0.273092, 0.359818
1104, 11.040000, 0.086620, 0.273180, 0.359800
1105, 11.050000, 0.086514, 0.273268, 0.359782
1106, 11.060000, 0.086407, 0.273356, 0.359763
1107, 11.070000, 0.086300, 0.273445, 0.359745
1108, 11.080000, 0.086193, 0.273534, 0.359726
1109, 11.090000, 0.086085, 0.273623, 0.359708
1110, 11.100000, 0.085977, 0.273713, 0.359690
1111, 11.110000, 0.085868, 0.273803, 0.359671
1112, 11.120000, 0.085760, 0.273893, 0.359653
1113, 11.130000, 0.085651, 0.273984, 0.359634
1114, 11.140000, 0.085541, 0.274074, 0.359616
1115, 11.150000, 0.085432, 0.274165, 0.359597
1116, 11.160000, 0.085322, 0.274257, 0.359578
1117, 11.170000, 0.085211, 0.274348, 0.359560
1118, 11.180000, 0.085101, 0.274440, 0.359541
1119, 11.190000, 0.084990, 0.274533, 0.359523
1120, 11.200000, 0.084879, 0.274625, 0.359504
1121, 11.210000, 0.084768, 0.274718, 0.359485
1122, 11.220000, 0.084656, 0.274811, 0.359467
1123, 11.230000, 0.084544, 0.274904, 0.359448
1124, 11.240000, 0.084432, 0.274998, 0.359429
1125, 11.250000, 0.084319, 0.275091, 0.359411
1126, 11.260000, 0.084206, 0.275186, 0.359392
1127, 11.270000, 0.084093, 0.275280, 0.359373
1128, 11.280000, 0.083980, 0.275375, 0.359354
1129, 11.290000, 0.083866, 0.275469, 0.359336
1130, 11.300000, 0.083752, 0.275565, 0.359317
1131, 11.310000, 0.083638, 0.275660, 0.359298
1132, 11.320000, 0.083523, 0.275756, 0.359279
1133, 11.330000, 0.083409, 0.275852, 0.359260
1134, 11.340000, 0.083294, 0.275948, 0.359241
1135, 11.350000, 0.083178, 0.276044, 0.359223
1136, 11.360000, 0.083063, 0.276141, 0.359204
1137, 11.370000, 0.082947, 0.276238, 0.359185
1138, 11.380000, 0.082831, 0.276335, 0.359166
1139, 11.390000, 0.082715, 0.276432, 0.359147
1140, 11.400000, 0.082598, 0.276530, 0.359128
1141, 11.410000, 0.082481, 0.276628, 0.359109
1142, 11.420000, 0.082364, 0.276726, 0.359090
1143, 11.430000, 0.082247, 0.276824, 0.359071
1144, 11.440000, 0.082129, 0.276923, 0.359052
1145, 11.450000, 0.082011, 0.277022, 0.359033
1146, 11.460000, 0.081893, 0.277121, 0.359014
1147, 11.470000, 0.081775, 0.277220, 0.358995
1148, 11.480000, 0.081656, 0.277320, 0.358976
1149, 11.490000, 0.081537, 0.277420, 0.358957
1150, 11.500000, 0.081418, 0.277519, 0.358938
1151, 11.510000, 0.081299, 0.277620, 0.358919
1152, 11.520000, 0.081180, 0.277720, 0.358900
1153, 11.530000, 0.081060, 0.277821, 0.358881
1154, 11.540000, 0.080940, 0.277922, 0.358862
1155, 11.550000, 0.080820, 0.278023, 0.358842
1156, 11.560000, 0.080699, 0.278124, 0.358823
1157, 11.570000, 0.080579, 0.278226, 0.358804
1158, 11.580000, 0.080458, 0.278327, 0.358785
1159, 11.590000, 0.080337, 0.278429, 0.358766
1160, 11.600000, 0.080215, 0.278531, 0.358747
1161, 11.610000, 0.080094, 0.278634, 0.358728
1162, 11.620000, 0.079972, 0.278736, 0.358708
1163, 11.630000, 0.079850, 0.278839, 0.358689
1164, 11.640000, 0.079728, 0.278942, 0.358670
1165, 11.650000, 0.079606, 0.279045, 0.358651
1166, 11.660000, 0.079483, 0.279148, 0.358632
1167, 11.670000, 0.079360, 0.279252, 0.358612
1168, 11.680000, 0.079237, 0.279356, 0.358593
1169, 11.690000, 0.079114, 0.279460, 0.358574
1170, 11.700000, 0.078991, 0.279564, 0.358555
1171, 11.710000, 0.078867, 0.279668, 0.358535
1172, 11.720000, 0.078744, 0.279772, 0.358516
1173, 11.730000, 0.078620, 0.279877, 0.358497
1174, 11.740000, 0.078496, 0.279982, 0.358478
1175, 11.750000, 0.078371, 0.280087, 0.358458
1176, 11.760000, 0.078247, 0.280192, 0.358439
1177, 11.770000, 0.078122, 0.280298, 0.358420
1178, 11.780000, 0.077997, 0.280403, 0.358400
1179, 11.790000, 0.077872, 0.280509, 0.358381
1180, 11.800000, 0.077747, 0.280615, 0.358362
1181, 11.810000, 0.077622, 0.280721, 0.358343
1182, 11.820000, 0.077496, 0.280827, 0.358323
1183, 11.830000, 0.077370, 0.280933, 0.358304
1184, 11.840000, 0.077245, 0.281040, 0.358285
1185, 11.850000, 0.077119, 0.281147, 0.358265
1186, 11.860000, 0.076992, 0.281254, 0.358246
1187, 11.870000, 0.076866, 0.281361, 0.358227
1188, 11.880000, 0.076739, 0.281468, 0.358207
1189, 11.890000, 0.076613, 0.281575, 0.358188
1190, 11.900000, 0.076486, 0.281683, 0.358169
1191, 11.910000, 0.076359, 0.281790, 0.358149
1192, 11.920000, 0.076232, 0.281898, 0.358130
1193, 11.930000, 0.076104, 0.282006, 0.358110
1194, 11.940000, 0.075977, 0.282114, 0.358091
1195, 11.950000, 0.075849, 0.282222, 0.358072
1196, 11.960000, 0.075722, 0.282331, 0.358052
1197, 11.970000, 0.075594, 0.282439, 0.358033
1198, 11.980000, 0.075466, 0.282548, 0.358014
1199, 11.990000, 0.075338, 0.282657, 0.357994
1200, 12.000000, 0.075209, 0.282766, 0.357975
1201, 12.010000, 0.075081, 0.282875, 0.357956
1202, 12.020000, 0.074952, 0.282984, 0.357936
1203, 12.030000, 0.074824, 0.283093, 0.357917
1204, 12.040000, 0.074695, 0.283203, 0.357897
1205, 12.050000, 0.074566, 0.283312, 0.357878
1206, 12.060000, 0.074437, 0.283422, 0.357859
1207, 12.070000, 0.074308, 0.283532, 0.357839
1208, 12.080000, 0.074178, 0.283642, 0.357820
1209, 12.090000, 0.074049, 0.283752, 0.357801
1210, 12.100000, 0.073919, 0.283862, 0.357781
1211, 12.110000, 0.073790, 0.283972, 0.357762
1212, 12.120000, 0.073660, 0.284082, 0.357742
1213, 12.130000, 0.073530, 0.284193, 0.357723
1214, 12.140000, 0.073400, 0.284304, 0.357704
1215, 12.150000, 0.073270, 0.284414, 0.357684
1216, 12.160000, 0.073140, 0.284525, 0.357665
1217, 12.170000, 0.073010, 0.284636, 0.357646
1218, 12.180000, 0.072879, 0.284747, 0.357626
1219, 12.190000, 0.072749, 0.284858, 0.357607
1220, 12.200000, 0.072618, 0.284969, 0.357588
1221, 12.210000, 0.072488, 0.285081, 0.357568
1222, 12.220000, 0.072357, 0.285192, 0.357549
1223, 12.230000, 0.072226, 0.285303, 0.357530
1224, 12.240000, 0.072095, 0.285415, 0.357510
1225, 12.250000, 0.071964, 0.285527, 0.357491
1226, 12.260000, 0.071833, 0.285638, 0.357472
1227, 12.270000, 0.071702, 0.285750, 0.357452
1228, 12.280000, 0.071571, 0.285862, 0.357433
1229, 12.290000, 0.071440, 0.285974, 0.357414
1230, 12.300000, 0.071308, 0.286086, 0.357394
1231, 12.310000, 0.071177, 0.286198, 0.357375
1232, 12.320000, 0.071045, 0.286310, 0.357356
1233, 12.330000, 0.070914, 0.286423, 0.357336
1234, 12.340000, 0.070782, 0.286535, 0.357317
1235, 12.350000, 0.070650, 0.286648, 0.357298
1236, 12.360000, 0.070519, 0.286760, 0.357279
1237, 12.370000, 0.070387, 0.286873, 0.357259
1238, 12.380000, 0.070255, 0.286985, 0.357240
1239, 12.390000, 0.070123, 0.287098, 0.357221
1240, 12.400000, 0.069991, 0.287211, 0.357202
1241, 12.410000, 0.069859, 0.287323, 0.357182
1242, 12.420000, 0.069727, 0.287436, 0.357163
1243, 12.430000, 0.069595, 0.287549, 0.357144
1244, 12.440000, 0.069463, 0.287662, 0.357125
1245, 12.450000, 0.069330, 0.287775, 0.357105
1246, 12.460000, 0.069198, 0.287888, 0.357086
1247, 12.470000, 0.069066, 0.288001, 0.357067
1248, 12.480000, 0.068934, 0.288114, 0.357048
1249, 12.490000, 0.068801, 0.288227, 0.357029
1250, 12.500000, 0.068669, 0.288340, 0.357009
1251, 12.510000, 0.068537, 0.288454, 0.356990
1252, 12.520000, 0.068404, 0.288567, 0.356971
1253, 12.530000, 0.068272, 0.288680, 0.356952
1254, 12.540000, 0.068139, 0.288794, 0.356933
1255, 12.550000, 0.068007, 0.288907, 0.356914
1256, 12.560000, 0.067874, 0.289020, 0.356895
1257, 12.570000, 0.067742, 0.289134, 0.356876
1258, 12.580000, 0.067609, 0.289247, 0.356856
1259, 12.590000, 0.067477, 0.289361, 0.356837
1260, 12.600000, 0.067344, 0.289474, 0.356818
1261, 12.610000, 0.067212, 0.289588, 0.356799
1262, 12.620000, 0.067079, 0.289701, 0.356780
1263, 12.630000, 0.066946, 0.289815, 0.356761
1264, 12.640000, 0.066814, 0.289928, 0.356742
1265, 12.650000, 0.066681, 0.290042, 0.356723
1266, 12.660000, 0.066549, 0.290155, 0.356704
1267, 12.670000, 0.066416, 0.290269, 0.356685
1268, 12.680000, 0.066284, 0.290382, 0.356666
1269, 12.690000, 0.066151, 0.290496, 0.356647
1270, 12.700000, 0.066019, 0.290610, 0.356628
1271, 12.710000, 0.065886, 0.290723, 0.356609
1272, 12.720000, 0.065754, 0.290837, 0.356590
1273, 12.730000, 0.065621, 0.290950, 0.356572
1274, 12.740000, 0.065489, 0.291064, 0.356553
1275, 12.750000, 0.065356, 0.291177, 0.356534
1276, 12.760000, 0.065224, 0.291291, 0.356515
1277, 12.770000, 0.065091, 0.291405, 0.356496
1278, 12.780000, 0.064959, 0.291518, 0.356477
1279, 12.790000, 0.064827, 0.291632, 0.356458
1280, 12.800000, 0.064695, 0.291745, 0.356440
1281, 12.810000, 0.064562, 0.291858, 0.356421
1282, 12.820000, 0.064430, 0.291972, 0.356402
1283, 12.830000, 0.064298, 0.292085, 0.356383
1284, 12.840000, 0.064166, 0.292199, 0.356364
1285, 12.850000, 0.064034, 0.292312, 0.356346
1286, 12.860000, 0.063902, 0.292425, 0.356327
1287, 12.870000, 0.063770, 0.292539, 0.356308
1288, 12.880000, 0.063638, 0.292652, 0.356290
1289, 12.890000, 0.063506, 0.292765, 0.356271
1290, 12.900000, 0.063374, 0.292878, 0.356252
1291, 12.910000, 0.063242, 0.292992, 0.356234
1292, 12.920000, 0.063110, 0.293105, 0.356215
1293, 12.930000, 0.062979, 0.293218, 0.356197
1294, 12.940000, 0.062847, 0.293331, 0.356178
1295, 12.950000, 0.062716, 0.293444, 0.356159
1296, 12.960000, 0.062584, 0.293557, 0.356141
1297, 12.970000, 0.062453, 0.293670, 0.356122
1298, 12.980000, 0.062321, 0.293783, 0.356104
1299, 12.990000, 0.062190, 0.293895, 0.356085
1300, 13.000000, 0.062059, 0.294008, 0.356067
1301, 13.010000, 0.061928, 0.294121, 0.356048
1302, 13.020000, 0.061797, 0.294233, 0.356030
1303, 13.030000, 0.061666, 0.294346, 0.356012
1304, 13.040000, 0.061535, 0.294458, 0.355993
1305, 13.050000, 0.061404, 0.294571, 0.355975
1306, 13.060000, 0.061273, 0.294683, 0.355957
1307, 13.070000, 0.061143, 0.294795, 0.355938
1308, 13.080000, 0.061012, 0.294908, 0.355920
1309, 13.090000, 0.060882, 0.295020, 0.355902
1310, 13.100000, 0.060751, 0.295132, 0.355883
1311, 13.110000, 0.060621, 0.295244, 0.355865
1312, 13.120000, 0.060491, 0.295356, 0.355847
1313, 13.130000, 0.060361, 0.295468, 0.355829
1314, 13.140000, 0.060231, 0.295579, 0.355810
1315, 13.150000, 0.060101, 0.295691, 0.355792
1316, 13.160000, 0.059972, 0.295803, 0.355774
1317, 13.170000, 0.059842, 0.295914, 0.355756
1318, 13.180000, 0.059712, 0.296026, 0.355738
1319, 13.190000, 0.059583, 0.296137, 0.355720
1320, 13.200000, 0.059454, 0.296248, 0.355702
1321, 13.210000, 0.059325, 0.296359, 0.355684
1322, 13.220000, 0.059195, 0.296470, 0.355666
1323, 13.230000, 0.059067, 0.296581, 0.355648
1324, 13.240000, 0.058938, 0.296692, 0.355630
1325, 13.250000, 0.058809, 0.296803, 0.355612
1326, 13.260000, 0.058681, 0.296914, 0.355594
1327, 13.270000, 0.058552, 0.297024, 0.355576
1328, 13.280000, 0.058424, 0.297135, 0.355558
1329, 13.290000, 0.058296, 0.297245, 0.355541
1330, 13.300000, 0.058168, 0.297355, 0.355523
1331, 13.310000, 0.058040, 0.297465, 0.355505
1332, 13.320000, 0.057912, 0.297575, 0.355487
1333, 13.330000, 0.057784, 0.297685, 0.355469
1334, 13.340000, 0.057657, 0.297795, 0.355452
1335, 13.350000, 0.057530, 0.297904, 0.355434
1336, 13.360000, 0.057402, 0.298014, 0.355416
1337, 13.370000, 0.057275, 0.298123, 0.355399
1338, 13.380000, 0.057148, 0.298233, 0.355381
1339, 13.390000, 0.057022, 0.298342, 0.355364
1340, 13.400000, 0.056895, 0.298451, 0.355346
1341, 13.410000, 0.056769, 0.298560, 0.355329
1342, 13.420000, 0.056643, 0.298668, 0.355311
1343, 13.430000, 0.056516, 0.298777, 0.355294
1344, 13.440000, 0.056391, 0.298886, 0.355276
1345, 13.450000, 0.056265, 0.298994, 0.355259
1346, 13.460000, 0.056139, 0.299102, 0.355241
1347, 13.470000, 0.056014, 0.299210, 0.355224
1348, 13.480000, 0.055888, 0.299318, 0.355207
1349, 13.490000, 0.055763, 0.299426, 0.355189
1350, 13.500000, 0.055638, 0.299534, 0.355172
1351, 13.510000, 0.055514, 0.299641, 0.355155
1352, 13.520000, 0.055389, 0.299748, 0.355138
1353, 13.530000, 0.055265, 0.299856, 0.355120
1354, 13.540000, 0.055141, 0.299963, 0.355103
1355, 13.550000, 0.055017, 0.300070, 0.355086
1356, 13.560000, 0.054893, 0.300176, 0.355069
1357, 13.570000, 0.054769, 0.300283, 0.355052
1358, 13.580000, 0.054646, 0.300389, 0.355035
1359, 13.590000, 0.054522, 0.300496, 0.355018
1360, 13.600000, 0.054399, 0.300602, 0.355001
1361, 13.610000, 0.054276, 0.300708, 0.354984
1362, 13.620000, 0.054154, 0.300813, 0.354967
1363, 13.630000, 0.054031, 0.300919, 0.354950
1364, 13.640000, 0.053909, 0.301024, 0.354933
1365, 13.650000, 0.053787, 0.301130, 0.354916
1366, 13.660000, 0.053665, 0.301235, 0.354900
1367, 13.670000, 0.053543, 0.301340, 0.354883
1368, 13.680000, 0.053422, 0.301444, 0.354866
1369, 13.690000, 0.053301, 0.301549, 0.354849
1370, 13.700000, 0.053180, 0.301653, 0.354833
1371, 13.710000, 0.053059, 0.301757, 0.354816
1372, 13.720000, 0.052938, 0.301861, 0.354799
1373, 13.730000, 0.052818, 0.301965, 0.354783
1374, 13.740000, 0.052698, 0.302069, 0.354766
1375, 13.750000, 0.052578, 0.302172, 0.354750
1376, 13.760000, 0.052458, 0.302276, 0.354733
1377, 13.770000, 0.052338, 0.302379, 0.354717
1378, 13.780000, 0.052219, 0.302481, 0.354701
1379, 13.790000, 0.052100, 0.302584, 0.354684
1380, 13.800000, 0.051981, 0.302687, 0.354668
1381, 13.810000, 0.051863, 0.302789, 0.354651
1382, 13.820000, 0.051744, 0.302891, 0.354635
1383, 13.830000, 0.051626, 0.302993, 0.354619
1384, 13.840000, 0.051508, 0.303094, 0.354603
1385, 13.850000, 0.051391, 0.303196, 0.354587
1386, 13.860000, 0.051273, 0.303297, 0.354570
1387, 13.870000, 0.051156, 0.303398, 0.354554
1388, 13.880000, 0.051039, 0.303499, 0.354538
1389, 13.890000, 0.050922, 0.303600, 0.354522
1390, 13.900000, 0.050806, 0.303700, 0.354506
1391, 13.910000, 0.050690, 0.303800, 0.354490
1392, 13.920000, 0.050574, 0.303900, 0.354474
1393, 13.930000, 0.050458, 0.304000, 0.354458
1394, 13.940000, 0.050343, 0.304100, 0.354443
1395, 13.950000, 0.050228, 0.304199, 0.354427
1396, 13.960000, 0.050113, 0.304298, 0.354411
1397, 13.970000, 0.049998, 0.304397, 0.354395
1398, 13.980000, 0.049884, 0.304496, 0.354379
1399, 13.990000, 0.049770, 0.304594, 0.354364
1400, 14.000000, 0.049656, 0.304692, 0.354348
1401, 14.010000, 0.049542, 0.304790, 0.354333
1402, 14.020000, 0.049429, 0.304888, 0.354317
1403, 14.030000, 0.049316, 0.304985, 0.354301
1404, 14.040000, 0.049203, 0.305083, 0.354286
1405, 14.050000, 0.049091, 0.305180, 0.354271
1406, 14.060000, 0.048979, 0.305277, 0.354255
1407, 14.070000, 0.048867, 0.305373, 0.354240
1408, 14.080000, 0.048755, 0.305469, 0.354224
1409, 14.090000, 0.048644, 0.305566, 0.354209
1410, 14.100000, 0.048532, 0.305661, 0.354194
1411, 14.110000, 0.048422, 0.305757, 0.354179
1412, 14.120000, 0.048311, 0.305852, 0.354163
1413, 14.130000, 0.048201, 0.305947, 0.354148
1414, 14.140000, 0.048091, 0.306042, 0.354133
1415, 14.150000, 0.047981, 0.306137, 0.354118
1416, 14.160000, 0.047872, 0.306231, 0.354103
1417, 14.170000, 0.047763, 0.306325, 0.354088
1418, 14.180000, 0.047654, 0.306419, 0.354073
1419, 14.190000, 0.047546, 0.306513, 0.354058
1420, 14.200000, 0.047437, 0.306606, 0.354043
1421, 14.210000, 0.047330, 0.306699, 0.354028
1422, 14.220000, 0.047222, 0.306792, 0.354014
1423, 14.230000, 0.047115, 0.306884, 0.353999
1424, 14.240000, 0.047008, 0.306976, 0.353984
1425, 14.250000, 0.046901, 0.307068, 0.353969
1426, 14.260000, 0.046795, 0.307160, 0.353955
1427, 14.270000, 0.046689, 0.307252, 0.353940
1428, 14.280000, 0.046583, 0.307343, 0.353926
1429, 14.290000, 0.046478, 0.307434, 0.353911
1430, 14.300000, 0.046373, 0.307524, 0.353897
1431, 14.310000, 0.046268, 0.307615, 0.353882
1432, 14.320000, 0.046163, 0.307705, 0.353868
1433, 14.330000, 0.046059, 0.307794, 0.353854
1434, 14.340000, 0.045955, 0.307884, 0.353839
1435, 14.350000, 0.045852, 0.307973, 0.353825
1436, 14.360000, 0.045749, 0.308062, 0.353811
1437, 14.370000, 0.045646, 0.308151, 0.353797
1438, 14.380000, 0.045543, 0.308239, 0.353782
1439, 14.390000, 0.045441, 0.308327, 0.353768
1440, 14.400000, 0.045339, 0.308415, 0.353754
1441, 14.410000, 0.045238, 0.308503, 0.353740
1442, 14.420000, 0.045137, 0.308590, 0.353726
1443, 14.430000, 0.045036, 0.308677, 0.353712
1444, 14.440000, 0.044935, 0.308763, 0.353699
1445, 14.450000, 0.044835, 0.308850, 0.353685
1446, 14.460000, 0.044735, 0.308936, 0.353671
1447, 14.470000, 0.044636, 0.309022, 0.353657
1448, 14.480000, 0.044537, 0.309107, 0.353643
1449, 14.490000, 0.044438, 0.309192, 0.353630
1450, 14.500000, 0.044339, 0.309277, 0.353616
1451, 14.510000, 0.044241, 0.309362, 0.353603
1452, 14.520000, 0.044143, 0.309446, 0.353589
1453, 14.530000, 0.044046, 0.309530, 0.353576
1454, 14.540000, 0.043949, 0.309613, 0.353562
1455, 14.550000, 0.043852, 0.309697, 0.353549
1456, 14.560000, 0.043756, 0.309780, 0.353535
1457, 14.570000, 0.043660, 0.309862, 0.353522
1458, 14.580000, 0.043564, 0.309945, 0.353509
1459, 14.590000, 0.043469, 0.310027, 0.353496
1460, 14.600000, 0.043374, 0.310109, 0.353482
1461, 14.610000, 0.043279, 0.310190, 0.353469
1462, 14.620000, 0.043185, 0.310271, 0.353456
1463, 14.630000, 0.043091, 0.310352, 0.353443
1464, 14.640000, 0.042998, 0.310432, 0.353430
1465, 14.650000, 0.042905, 0.310513, 0.353417
1466, 14.660000, 0.042812, 0.310592, 0.353404
1467, 14.670000, 0.042720, 0.310672, 0.353392
1468, 14.680000, 0.042628, 0.310751, 0.353379
1469, 14.690000, 0.042536, 0.310830, 0.353366
1470, 14.700000, 0.042445, 0.310908, 0.353353
1471, 14.710000, 0.042354, 0.310987, 0.353341
1472, 14.720000, 0.042263, 0.311065, 0.353328
1473, 14.730000, 0.042173, 0.311142, 0.353315
1474, 14.740000, 0.042084, 0.311219, 0.353303
1475, 14.750000, 0.041994, 0.311296, 0.353290
1476, 14.760000, 0.041905, 0.311373, 0.353278
1477, 14.770000, 0.041817, 0.311449, 0.353266
1478, 14.780000, 0.041729, 0.311525, 0.353253
1479, 14.790000, 0.041641, 0.311600, 0.353241
1480, 14.800000, 0.041553, 0.311675, 0.353229
1481, 14.810000, 0.041466, 0.311750, 0.353217
1482, 14.820000, 0.041380, 0.311825, 0.353204
1483, 14.830000, 0.041293, 0.311899, 0.353192
1484, 14.840000, 0.041207, 0.311973, 0.353180
1485, 14.850000, 0.041122, 0.312046, 0.353168
1486, 14.860000, 0.041037, 0.312119, 0.353156
1487, 14.870000, 0.040952, 0.312192, 0.353144
1488, 14.880000, 0.040868, 0.312265, 0.353133
1489, 14.890000, 0.040784, 0.312337, 0.353121
1490, 14.900000, 0.040701, 0.312408, 0.353109
1491, 14.910000, 0.040618, 0.312480, 0.353097
1492, 14.920000, 0.040535, 0.312551, 0.353086
1493, 14.930000, 0.040453, 0.312621, 0.353074
1494, 14.940000, 0.040371, 0.312692, 0.353062
1495, 14.950000, 0.040289, 0.312762, 0.353051
1496, 14.960000, 0.040208, 0.312831, 0.353039
1497, 14.970000, 0.040128, 0.312900, 0.353028
1498, 14.980000, 0.040047, 0.312969, 0.353017
1499, 14.990000, 0.039967, 0.313038, 0.353005
1500, 15.000000, 0.039888, 0.313106, 0.352994
1501, 15.010000, 0.039809, 0.313174, 0.352983
1502, 15.020000, 0.039730, 0.313241, 0.352972
1503, 15.030000, 0.039652, 0.313308, 0.352961
1504, 15.040000, 0.039574, 0.313375, 0.352949
1505, 15.050000, 0.039497, 0.313441, 0.352938
1506, 15.060000, 0.039420, 0.313507, 0.352927
1507, 15.070000, 0.039344, 0.313573, 0.352917
1508, 15.080000, 0.039268, 0.313638, 0.352906
1509, 15.090000, 0.039192, 0.313703, 0.352895
1510, 15.100000, 0.039117, 0.313767, 0.352884
1511, 15.110000, 0.039042, 0.313831, 0.352873
1512, 15.120000, 0.038968, 0.313895, 0.352863
1513, 15.130000, 0.038894, 0.313959, 0.352852
1514, 15.140000, 0.038820, 0.314021, 0.352842
1515, 15.150000, 0.038747, 0.314084, 0.352831
1516, 15.160000, 0.038674, 0.314146, 0.352821
1517, 15.170000, 0.038602, 0.314208, 0.352810
1518, 15.180000, 0.038530, 0.314270, 0.352800
1519, 15.190000, 0.038459, 0.314331, 0.352790
1520, 15.200000, 0.038388, 0.314391, 0.352779
1521, 15.210000, 0.038317, 0.314452, 0.352769
1522, 15.220000, 0.038247, 0.314512, 0.352759
1523, 15.230000, 0.038178, 0.314571, 0.352749
1524, 15.240000, 0.038109, 0.314630, 0.352739
1525, 15.250000, 0.038040, 0.314689, 0.352729
1526, 15.260000, 0.037971, 0.314747, 0.352719
1527, 15.270000, 0.037904, 0.314805, 0.352709
1528, 15.280000, 0.037836, 0.314863, 0.352699
1529, 15.290000, 0.037769, 0.314920, 0.352689
1530, 15.300000, 0.037703, 0.314977, 0.352680
1531, 15.310000, 0.037637, 0.315033, 0.352670
1532, 15.320000, 0.037571, 0.315089, 0.352660
1533, 15.330000, 0.037506, 0.315145, 0.352651
1534, 15.340000, 0.037441, 0.315200, 0.352641
1535, 15.350000, 0.037377, 0.315255, 0.352632
1536, 15.360000, 0.037313, 0.315310, 0.352622
1537, 15.370000, 0.037249, 0.315364, 0.352613
1538, 15.380000, 0.037186, 0.315417, 0.352604
1539, 15.390000, 0.037124, 0.315470, 0.352594
1540, 15.400000, 0.037062, 0.315523, 0.352585
1541, 15.410000, 0.037000, 0.315576, 0.352576
1542, 15.420000, 0.036939, 0.315628, 0.352567
1543, 15.430000, 0.036878, 0.315679, 0.352558
1544, 15.440000, 0.036818, 0.315731, 0.352549
1545, 15.450000, 0.036758, 0.315782, 0.352540
1546, 15.460000, 0.036699, 0.315832, 0.352531
1547, 15.470000, 0.036640, 0.315882, 0.352522
1548, 15.480000, 0.036582, 0.315932, 0.352513
1549, 15.490000, 0.036524, 0.315981, 0.352505
1550, 15.500000, 0.036466, 0.316030, 0.352496
1551, 15.510000, 0.036409, 0.316078, 0.352487
1552, 15.520000, 0.036353, 0.316126, 0.352479
1553, 15.530000, 0.036297, 0.316174, 0.352470
1554, 15.540000, 0.036241, 0.316221, 0.352462
1555, 15.550000, 0.036186, 0.316268, 0.352453
1556, 15.560000, 0.036131, 0.316314, 0.352445
1557, 15.570000, 0.036077, 0.316360, 0.352437
1558, 15.580000, 0.036023, 0.316405, 0.352429
1559, 15.590000, 0.035970, 0.316450, 0.352420
1560, 15.600000, 0.035917, 0.316495, 0.352412
1561, 15.610000, 0.035865, 0.316539, 0.352404
1562, 15.620000, 0.035813, 0.316583, 0.352396
1563, 15.630000, 0.035762, 0.316627, 0.352388
1564, 15.640000, 0.035711, 0.316670, 0.352380
1565, 15.650000, 0.035660, 0.316712, 0.352372
1566, 15.660000, 0.035610, 0.316754, 0.352365
1567, 15.670000, 0.035561, 0.316796, 0.352357
1568, 15.680000, 0.035512, 0.316838, 0.352349
1569, 15.690000, 0.035463, 0.316878, 0.352342
1570, 15.700000, 0.035415, 0.316919, 0.352334
1571, 15.710000, 0.035367, 0.316959, 0.352327
1572, 15.720000, 0.035320, 0.316999, 0.352319
1573, 15.730000, 0.035274, 0.317038, 0.352312
1574, 15.740000, 0.035228, 0.317077, 0.352304
1575, 15.750000, 0.035182, 0.317115, 0.352297
1576, 15.760000, 0.035137, 0.317153, 0.352290
1577, 15.770000, 0.035092, 0.317191, 0.352283
1578, 15.780000, 0.035048, 0.317228, 0.352275
1579, 15.790000, 0.035004, 0.317264, 0.352268
1580, 15.800000, 0.034961, 0.317301, 0.352261
1581, 15.810000, 0.034918, 0.317336, 0.352254
1582, 15.820000, 0.034876, 0.317372, 0.352247
1583, 15.830000, 0.034834, 0.317407, 0.352241
1584, 15.840000, 0.034792, 0.317441, 0.352234
1585, 15.850000, 0.034752, 0.317475, 0.352227
1586, 15.860000, 0.034711, 0.317509, 0.352220
1587, 15.870000, 0.034671, 0.317542, 0.352214
