Time_step, Time, Epot, Ekin, Etot
2022, 20.220000, 0.061031, 0.305531, 0.366562
2023, 20.230000, 0.061158, 0.305424, 0.366581
2024, 20.240000, 0.061285, 0.305316, 0.366600
2025, 20.250000, 0.061412, 0.305208, 0.366619
2026, 20.260000, 0.061539, 0.305100, 0.366638
2027, 20.270000, 0.061666, 0.304992, 0.366657
2028, 20.280000, 0.061793, 0.304884, 0.366677
2029, 20.290000, 0.061920, 0.304776, 0.366696
2030, 20.300000, 0.062047, 0.304667, 0.366715
2031, 20.310000, 0.062175, 0.304559, 0.366734
2032, 20.320000, 0.062302, 0.304451, 0.366753
2033, 20.330000, 0.062430, 0.304343, 0.366772
2034, 20.340000, 0.062558, 0.304234, 0.366792
2035, 20.350000, 0.062685, 0.304126, 0.366811
2036, 20.360000, 0.062813, 0.304017, 0.366830
2037, 20.370000, 0.062941, 0.303909, 0.366850
2038, 20.380000, 0.063068, 0.303800, 0.366869
2039, 20.390000, 0.063196, 0.303692, 0.366888
2040, 20.400000, 0.063324, 0.303583, 0.366908
2041, 20.410000, 0.063452, 0.303475, 0.366927
2042, 20.420000, 0.063580, 0.303366, 0.366947
2043, 20.430000, 0.063708, 0.303258, 0.366966
2044, 20.440000, 0.063837, 0.303149, 0.366986
2045, 20.450000, 0.063965, 0.303040, 0.367005
2046, 20.460000, 0.064093, 0.302932, 0.367025
2047, 20.470000, 0.064221, 0.302823, 0.367044
2048, 20.480000, 0.064349, 0.302714, 0.367064
2049, 20.490000, 0.064478, 0.302606, 0.367083
2050, 20.500000, 0.064606, 0.302497, 0.367103
2051, 20.510000, 0.064734, 0.302388, 0.367123
2052, 20.520000, 0.064863, 0.302280, 0.367142
2053, 20.530000, 0.064991, 0.302171, 0.367162
2054, 20.540000, 0.065120, 0.302062, 0.367182
2055, 20.550000, 0.065248, 0.301953, 0.367201
2056, 20.560000, 0.065377, 0.301845, 0.367221
2057, 20.570000, 0.065505, 0.301736, 0.367241
2058, 20.580000, 0.065634, 0.301627, 0.367261
2059, 20.590000, 0.065762, 0.301518, 0.367281
2060, 20.600000, 0.065891, 0.301410, 0.367300
2061, 20.610000, 0.066019, 0.301301, 0.367320
2062, 20.620000, 0.066148, 0.301192, 0.367340
2063, 20.630000, 0.066276, 0.301084, 0.367360
2064, 20.640000, 0.066405, 0.300975, 0.367380
2065, 20.650000, 0.066533, 0.300866, 0.367400
2066, 20.660000, 0.066662, 0.300758, 0.367420
2067, 20.670000, 0.066791, 0.300649, 0.367440
2068, 20.680000, 0.066919, 0.300541, 0.367460
2069, 20.690000, 0.067048, 0.300432, 0.367480
2070, 20.700000, 0.067176, 0.300323, 0.367500
2071, 20.710000, 0.067305, 0.300215, 0.367520
2072, 20.720000, 0.067433, 0.300106, 0.367540
2073, 20.730000, 0.067562, 0.299998, 0.367560
2074, 20.740000, 0.067690, 0.299890, 0.367580
2075, 20.750000, 0.067819, 0.299781, 0.367600
2076, 20.760000, 0.067947, 0.299673, 0.367620
2077, 20.770000, 0.068076, 0.299565, 0.367640
2078, 20.780000, 0.068204, 0.299456, 0.367660
2079, 20.790000, 0.068333, 0.299348, 0.367681
2080, 20.800000, 0.068461, 0.299240, 0.367701
2081, 20.810000, 0.068589, 0.299132, 0.367721
2082, 20.820000, 0.068718, 0.299024, 0.367741
2083, 20.830000, 0.068846, 0.298916, 0.367762
2084, 20.840000, 0.068974, 0.298808, 0.367782
2085, 20.850000, 0.069102, 0.298700, 0.367802
2086, 20.860000, 0.069230, 0.298592, 0.367822
2087, 20.870000, 0.069359, 0.298484, 0.367843
2088, 20.880000, 0.069487, 0.298376, 0.367863
2089, 20.890000, 0.069615, 0.298269, 0.367883
2090, 20.900000, 0.069743, 0.298161, 0.367904
2091, 20.910000, 0.069871, 0.298053, 0.367924
2092, 20.920000, 0.069999, 0.297946, 0.367944
2093, 20.930000, 0.070126, 0.297838, 0.367965
2094, 20.940000, 0.070254, 0.297731, 0.367985
2095, 20.950000, 0.070382, 0.297624, 0.368006
2096, 20.960000, 0.070510, 0.297516, 0.368026
2097, 20.970000, 0.070637, 0.297409, 0.368046
2098, 20.980000, 0.070765, 0.297302, 0.368067
2099, 20.990000, 0.070892, 0.297195, 0.368087
2100, 21.000000, 0.071020, 0.297088, 0.368108
2101, 21.010000, 0.071147, 0.296981, 0.368128
2102, 21.020000, 0.071274, 0.296874, 0.368149
2103, 21.030000, 0.071402, 0.296768, 0.368169
2104, 21.040000, 0.071529, 0.296661, 0.368190
2105, 21.050000, 0.071656, 0.296555, 0.368210
2106, 21.060000, 0.071783, 0.296448, 0.368231
2107, 21.070000, 0.071910, 0.296342, 0.368252
2108, 21.080000, 0.072037, 0.296235, 0.368272
2109, 21.090000, 0.072163, 0.296129, 0.368293
2110, 21.100000, 0.072290, 0.296023, 0.368313
2111, 21.110000, 0.072417, 0.295917, 0.368334
2112, 21.120000, 0.072543, 0.295811, 0.368355
2113, 21.130000, 0.072670, 0.295706, 0.368375
2114, 21.140000, 0.072796, 0.295600, 0.368396
2115, 21.150000, 0.072922, 0.295494, 0.368416
2116, 21.160000, 0.073048, 0.295389, 0.368437
2117, 21.170000, 0.073174, 0.295284, 0.368458
2118, 21.180000, 0.073300, 0.295178, 0.368478
2119, 21.190000, 0.073426, 0.295073, 0.368499
2120, 21.200000, 0.073552, 0.294968, 0.368520
2121, 21.210000, 0.073677, 0.294863, 0.368541
2122, 21.220000, 0.073803, 0.294758, 0.368561
2123, 21.230000, 0.073928, 0.294654, 0.368582
2124, 21.240000, 0.074054, 0.294549, 0.368603
2125, 21.250000, 0.074179, 0.294445, 0.368624
2126, 21.260000, 0.074304, 0.294340, 0.368644
2127, 21.270000, 0.074429, 0.294236, 0.368665
2128, 21.280000, 0.074554, 0.294132, 0.368686
2129, 21.290000, 0.074678, 0.294028, 0.368707
2130, 21.300000, 0.074803, 0.293924, 0.368727
2131, 21.310000, 0.074927, 0.293821, 0.368748
2132, 21.320000, 0.075052, 0.293717, 0.368769
2133, 21.330000, 0.075176, 0.293614, 0.368790
2134, 21.340000, 0.075300, 0.293511, 0.368811
2135, 21.350000, 0.075424, 0.293407, 0.368831
2136, 21.360000, 0.075548, 0.293304, 0.368852
2137, 21.370000, 0.075671, 0.293202, 0.368873
2138, 21.380000, 0.075795, 0.293099, 0.368894
2139, 21.390000, 0.075918, 0.292996, 0.368915
2140, 21.400000, 0.076042, 0.292894, 0.368936
2141, 21.410000, 0.076165, 0.292792, 0.368956
2142, 21.420000, 0.076288, 0.292690, 0.368977
2143, 21.430000, 0.076411, 0.292588, 0.368998
2144, 21.440000, 0.076533, 0.292486, 0.369019
2145, 21.450000, 0.076656, 0.292384, 0.369040
2146, 21.460000, 0.076778, 0.292283, 0.369061
2147, 21.470000, 0.076900, 0.292181, 0.369082
2148, 21.480000, 0.077023, 0.292080, 0.369103
2149, 21.490000, 0.077144, 0.291979, 0.369124
2150, 21.500000, 0.077266, 0.291878, 0.369144
2151, 21.510000, 0.077388, 0.291777, 0.369165
2152, 21.520000, 0.077509, 0.291677, 0.369186
2153, 21.530000, 0.077631, 0.291577, 0.369207
2154, 21.540000, 0.077752, 0.291476, 0.369228
2155, 21.550000, 0.077873, 0.291376, 0.369249
2156, 21.560000, 0.077993, 0.291277, 0.369270
2157, 21.570000, 0.078114, 0.291177, 0.369291
2158, 21.580000, 0.078234, 0.291077, 0.369312
2159, 21.590000, 0.078355, 0.290978, 0.369333
2160, 21.600000, 0.078475, 0.290879, 0.369354
2161, 21.610000, 0.078595, 0.290780, 0.369375
2162, 21.620000, 0.078714, 0.290681, 0.369395
2163, 21.630000, 0.078834, 0.290583, 0.369416
2164, 21.640000, 0.078953, 0.290484, 0.369437
2165, 21.650000, 0.079072, 0.290386, 0.369458
2166, 21.660000, 0.079191, 0.290288, 0.369479
2167, 21.670000, 0.079310, 0.290190, 0.369500
2168, 21.680000, 0.079429, 0.290092, 0.369521
2169, 21.690000, 0.079547, 0.289995, 0.369542
2170, 21.700000, 0.079665, 0.289898, 0.369563
2171, 21.710000, 0.079783, 0.289801, 0.369584
2172, 21.720000, 0.079901, 0.289704, 0.369605
2173, 21.730000, 0.080019, 0.289607, 0.369626
2174, 21.740000, 0.080136, 0.289511, 0.369647
2175, 21.750000, 0.080253, 0.289414, 0.369668
2176, 21.760000, 0.080370, 0.289318, 0.369689
2177, 21.770000, 0.080487, 0.289223, 0.369710
2178, 21.780000, 0.080604, 0.289127, 0.369731
2179, 21.790000, 0.080720, 0.289031, 0.369752
2180, 21.800000, 0.080836, 0.288936, 0.369772
2181, 21.810000, 0.080952, 0.288841, 0.369793
2182, 21.820000, 0.081068, 0.288746, 0.369814
2183, 21.830000, 0.081183, 0.288652, 0.369835
2184, 21.840000, 0.081299, 0.288557, 0.369856
2185, 21.850000, 0.081414, 0.288463, 0.369877
2186, 21.860000, 0.081529, 0.288369, 0.369898
2187, 21.870000, 0.081643, 0.288276, 0.369919
2188, 21.880000, 0.081758, 0.288182, 0.369940
2189, 21.890000, 0.081872, 0.288089, 0.369961
2190, 21.900000, 0.081986, 0.287996, 0.369982
2191, 21.910000, 0.082100, 0.287903, 0.370003
2192, 21.920000, 0.082213, 0.287811, 0.370024
2193, 21.930000, 0.082326, 0.287718, 0.370045
2194, 21.940000, 0.082439, 0.287626, 0.370065
2195, 21.950000, 0.082552, 0.287534, 0.370086
2196, 21.960000, 0.082665, 0.287443, 0.370107
2197, 21.970000, 0.082777, 0.287351, 0.370128
2198, 21.980000, 0.082889, 0.287260, 0.370149
2199, 21.990000, 0.083001, 0.287169, 0.370170
2200, 22.000000, 0.083112, 0.287079, 0.370191
2201, 22.010000, 0.083224, 0.286988, 0.370212
2202, 22.020000, 0.083335, 0.286898, 0.370233
2203, 22.030000, 0.083445, 0.286808, 0.370254
2204, 22.040000, 0.083556, 0.286718, 0.370274
2205, 22.050000, 0.083666, 0.286629, 0.370295
2206, 22.060000, 0.083776, 0.286540, 0.370316
2207, 22.070000, 0.083886, 0.286451, 0.370337
2208, 22.080000, 0.083996, 0.286362, 0.370358
2209, 22.090000, 0.084105, 0.286274, 0.370379
2210, 22.100000, 0.084214, 0.286186, 0.370399
2211, 22.110000, 0.084323, 0.286098, 0.370420
2212, 22.120000, 0.084431, 0.286010, 0.370441
2213, 22.130000, 0.084539, 0.285923, 0.370462
2214, 22.140000, 0.084647, 0.285836, 0.370483
2215, 22.150000, 0.084755, 0.285749, 0.370504
2216, 22.160000, 0.084862, 0.285662, 0.370524
2217, 22.170000, 0.084969, 0.285576, 0.370545
2218, 22.180000, 0.085076, 0.285490, 0.370566
2219, 22.190000, 0.085183, 0.285404, 0.370587
2220, 22.200000, 0.085289, 0.285318, 0.370607
2221, 22.210000, 0.085395, 0.285233, 0.370628
2222, 22.220000, 0.085501, 0.285148, 0.370649
2223, 22.230000, 0.085606, 0.285063, 0.370670
2224, 22.240000, 0.085711, 0.284979, 0.370690
2225, 22.250000, 0.085816, 0.284895, 0.370711
2226, 22.260000, 0.085921, 0.284811, 0.370732
2227, 22.270000, 0.086025, 0.284727, 0.370753
2228, 22.280000, 0.086129, 0.284644, 0.370773
2229, 22.290000, 0.086233, 0.284561, 0.370794
2230, 22.300000, 0.086336, 0.284478, 0.370815
2231, 22.310000, 0.086439, 0.284396, 0.370835
2232, 22.320000, 0.086542, 0.284314, 0.370856
2233, 22.330000, 0.086645, 0.284232, 0.370877
2234, 22.340000, 0.086747, 0.284150, 0.370897
2235, 22.350000, 0.086849, 0.284069, 0.370918
2236, 22.360000, 0.086950, 0.283988, 0.370939
2237, 22.370000, 0.087052, 0.283907, 0.370959
2238, 22.380000, 0.087153, 0.283827, 0.370980
2239, 22.390000, 0.087253, 0.283747, 0.371000
2240, 22.400000, 0.087354, 0.283667, 0.371021
2241, 22.410000, 0.087454, 0.283588, 0.371041
2242, 22.420000, 0.087554, 0.283508, 0.371062
2243, 22.430000, 0.087653, 0.283429, 0.371083
2244, 22.440000, 0.087752, 0.283351, 0.371103
2245, 22.450000, 0.087851, 0.283273, 0.371124
2246, 22.460000, 0.087950, 0.283195, 0.371144
2247, 22.470000, 0.088048, 0.283117, 0.371165
2248, 22.480000, 0.088146, 0.283040, 0.371185
2249, 22.490000, 0.088243, 0.282962, 0.371206
2250, 22.500000, 0.088340, 0.282886, 0.371226
2251, 22.510000, 0.088437, 0.282809, 0.371247
2252, 22.520000, 0.088534, 0.282733, 0.371267
2253, 22.530000, 0.088630, 0.282657, 0.371287
2254, 22.540000, 0.088726, 0.282582, 0.371308
2255, 22.550000, 0.088821, 0.282507, 0.371328
2256, 22.560000, 0.088917, 0.282432, 0.371349
2257, 22.570000, 0.089012, 0.282357, 0.371369
2258, 22.580000, 0.089106, 0.282283, 0.371389
2259, 22.590000, 0.089200, 0.282209, 0.371410
2260, 22.600000, 0.089294, 0.282136, 0.371430
2261, 22.610000, 0.089388, 0.282062, 0.371450
2262, 22.620000, 0.089481, 0.281990, 0.371471
2263, 22.630000, 0.089574, 0.281917, 0.371491
2264, 22.640000, 0.089666, 0.281845, 0.371511
2265, 22.650000, 0.089759, 0.281773, 0.371531
2266, 22.660000, 0.089850, 0.281701, 0.371552
2267, 22.670000, 0.089942, 0.281630, 0.371572
2268, 22.680000, 0.090033, 0.281559, 0.371592
2269, 22.690000, 0.090124, 0.281489, 0.371612
2270, 22.700000, 0.090214, 0.281418, 0.371633
2271, 22.710000, 0.090304, 0.281348, 0.371653
2272, 22.720000, 0.090394, 0.281279, 0.371673
2273, 22.730000, 0.090483, 0.281210, 0.371693
2274, 22.740000, 0.090572, 0.281141, 0.371713
2275, 22.750000, 0.090661, 0.281072, 0.371733
2276, 22.760000, 0.090749, 0.281004, 0.371753
2277, 22.770000, 0.090837, 0.280936, 0.371773
2278, 22.780000, 0.090925, 0.280869, 0.371793
2279, 22.790000, 0.091012, 0.280802, 0.371814
2280, 22.800000, 0.091099, 0.280735, 0.371834
2281, 22.810000, 0.091185, 0.280668, 0.371854
2282, 22.820000, 0.091271, 0.280602, 0.371874
2283, 22.830000, 0.091357, 0.280536, 0.371894
2284, 22.840000, 0.091442, 0.280471, 0.371914
2285, 22.850000, 0.091527, 0.280406, 0.371933
2286, 22.860000, 0.091612, 0.280341, 0.371953
2287, 22.870000, 0.091696, 0.280277, 0.371973
2288, 22.880000, 0.091780, 0.280213, 0.371993
2289, 22.890000, 0.091864, 0.280149, 0.372013
2290, 22.900000, 0.091947, 0.280086, 0.372033
2291, 22.910000, 0.092029, 0.280023, 0.372053
2292, 22.920000, 0.092112, 0.279961, 0.372073
2293, 22.930000, 0.092194, 0.279899, 0.372092
2294, 22.940000, 0.092275, 0.279837, 0.372112
2295, 22.950000, 0.092357, 0.279775, 0.372132
2296, 22.960000, 0.092437, 0.279714, 0.372152
2297, 22.970000, 0.092518, 0.279654, 0.372171
2298, 22.980000, 0.092598, 0.279593, 0.372191
2299, 22.990000, 0.092677, 0.279533, 0.372211
2300, 23.000000, 0.092757, 0.279474, 0.372230
2301, 23.010000, 0.092836, 0.279414, 0.372250
2302, 23.020000, 0.092914, 0.279356, 0.372270
2303, 23.030000, 0.092992, 0.279297, 0.372289
2304, 23.040000, 0.093070, 0.279239, 0.372309
2305, 23.050000, 0.093147, 0.279181, 0.372328
2306, 23.060000, 0.093224, 0.279124, 0.372348
2307, 23.070000, 0.093300, 0.279067, 0.372368
2308, 23.080000, 0.093377, 0.279010, 0.372387
2309, 23.090000, 0.093452, 0.278954, 0.372407
2310, 23.100000, 0.093528, 0.278898, 0.372426
2311, 23.110000, 0.093602, 0.278843, 0.372445
2312, 23.120000, 0.093677, 0.278788, 0.372465
2313, 23.130000, 0.093751, 0.278733, 0.372484
2314, 23.140000, 0.093825, 0.278679, 0.372504
2315, 23.150000, 0.093898, 0.278625, 0.372523
2316, 23.160000, 0.093971, 0.278572, 0.372542
2317, 23.170000, 0.094043, 0.278518, 0.372562
2318, 23.180000, 0.094115, 0.278466, 0.372581
2319, 23.190000, 0.094187, 0.278413, 0.372600
2320, 23.200000, 0.094258, 0.278361, 0.372620
2321, 23.210000, 0.094329, 0.278310, 0.372639
2322, 23.220000, 0.094399, 0.278259, 0.372658
2323, 23.230000, 0.094469, 0.278208, 0.372677
2324, 23.240000, 0.094539, 0.278157, 0.372696
2325, 23.250000, 0.094608, 0.278107, 0.372715
2326, 23.260000, 0.094677, 0.278058, 0.372735
2327, 23.270000, 0.094745, 0.278009, 0.372754
2328, 23.280000, 0.094813, 0.277960, 0.372773
2329, 23.290000, 0.094880, 0.277911, 0.372792
2330, 23.300000, 0.094947, 0.277863, 0.372811
2331, 23.310000, 0.095014, 0.277816, 0.372830
2332, 23.320000, 0.095080, 0.277769, 0.372849
2333, 23.330000, 0.095146, 0.277722, 0.372868
2334, 23.340000, 0.095211, 0.277675, 0.372887
2335, 23.350000, 0.095276, 0.277629, 0.372906
2336, 23.360000, 0.095341, 0.277584, 0.372925
2337, 23.370000, 0.095405, 0.277539, 0.372943
2338, 23.380000, 0.095468, 0.277494, 0.372962
2339, 23.390000, 0.095531, 0.277450, 0.372981
2340, 23.400000, 0.095594, 0.277406, 0.373000
2341, 23.410000, 0.095657, 0.277362, 0.373019
2342, 23.420000, 0.095718, 0.277319, 0.373037
2343, 23.430000, 0.095780, 0.277276, 0.373056
2344, 23.440000, 0.095841, 0.277234, 0.373075
2345, 23.450000, 0.095901, 0.277192, 0.373093
2346, 23.460000, 0.095962, 0.277151, 0.373112
2347, 23.470000, 0.096021, 0.277109, 0.373131
2348, 23.480000, 0.096081, 0.277069, 0.373149
2349, 23.490000, 0.096139, 0.277029, 0.373168
2350, 23.500000, 0.096198, 0.276989, 0.373186
2351, 23.510000, 0.096256, 0.276949, 0.373205
2352, 23.520000, 0.096313, 0.276910, 0.373223
2353, 23.530000, 0.096370, 0.276872, 0.373242
2354, 23.540000, 0.096427, 0.276834, 0.373260
2355, 23.550000, 0.096483, 0.276796, 0.373279
2356, 23.560000, 0.096539, 0.276759, 0.373297
2357, 23.570000, 0.096594, 0.276722, 0.373316
2358, 23.580000, 0.096649, 0.276685, 0.373334
2359, 23.590000, 0.096703, 0.276649, 0.373352
2360, 23.600000, 0.096757, 0.276614, 0.373370
2361, 23.610000, 0.096810, 0.276578, 0.373389
2362, 23.620000, 0.096863, 0.276544, 0.373407
2363, 23.630000, 0.096916, 0.276509, 0.373425
2364, 23.640000, 0.096968, 0.276475, 0.373443
2365, 23.650000, 0.097020, 0.276442, 0.373462
2366, 23.660000, 0.097071, 0.276409, 0.373480
2367, 23.670000, 0.097122, 0.276376, 0.373498
2368, 23.680000, 0.097172, 0.276344, 0.373516
2369, 23.690000, 0.097222, 0.276312, 0.373534
2370, 23.700000, 0.097271, 0.276281, 0.373552
2371, 23.710000, 0.097320, 0.276250, 0.373570
2372, 23.720000, 0.097368, 0.276219, 0.373588
2373, 23.730000, 0.097416, 0.276189, 0.373606
2374, 23.740000, 0.097464, 0.276160, 0.373624
2375, 23.750000, 0.097511, 0.276131, 0.373642
2376, 23.760000, 0.097558, 0.276102, 0.373659
2377, 23.770000, 0.097604, 0.276074, 0.373677
2378, 23.780000, 0.097649, 0.276046, 0.373695
2379, 23.790000, 0.097695, 0.276018, 0.373713
2380, 23.800000, 0.097739, 0.275991, 0.373731
2381, 23.810000, 0.097784, 0.275965, 0.373748
2382, 23.820000, 0.097827, 0.275939, 0.373766
2383, 23.830000, 0.097871, 0.275913, 0.373784
2384, 23.840000, 0.097914, 0.275888, 0.373801
2385, 23.850000, 0.097956, 0.275863, 0.373819
2386, 23.860000, 0.097998, 0.275838, 0.373836
2387, 23.870000, 0.098039, 0.275815, 0.373854
2388, 23.880000, 0.098080, 0.275791, 0.373872
2389, 23.890000, 0.098121, 0.275768, 0.373889
2390, 23.900000, 0.098161, 0.275745, 0.373906
2391, 23.910000, 0.098201, 0.275723, 0.373924
2392, 23.920000, 0.098240, 0.275702, 0.373941
2393, 23.930000, 0.098278, 0.275680, 0.373959
2394, 23.940000, 0.098317, 0.275659, 0.373976
2395, 23.950000, 0.098354, 0.275639, 0.373993
2396, 23.960000, 0.098391, 0.275619, 0.374011
2397, 23.970000, 0.098428, 0.275600, 0.374028
2398, 23.980000, 0.098464, 0.275581, 0.374045
2399, 23.990000, 0.098500, 0.275562, 0.374062
2400, 24.000000, 0.098536, 0.275544, 0.374079
2401, 24.010000, 0.098570, 0.275526, 0.374097
2402, 24.020000, 0.098605, 0.275509, 0.374114
2403, 24.030000, 0.098639, 0.275492, 0.374131
2404, 24.040000, 0.098672, 0.275476, 0.374148
2405, 24.050000, 0.098705, 0.275460, 0.374165
2406, 24.060000, 0.098737, 0.275444, 0.374182
2407, 24.070000, 0.098769, 0.275429, 0.374199
2408, 24.080000, 0.098801, 0.275415, 0.374216
2409, 24.090000, 0.098832, 0.275401, 0.374232
2410, 24.100000, 0.098862, 0.275387, 0.374249
2411, 24.110000, 0.098892, 0.275374, 0.374266
2412, 24.120000, 0.098922, 0.275361, 0.374283
2413, 24.130000, 0.098951, 0.275349, 0.374300
2414, 24.140000, 0.098980, 0.275337, 0.374316
2415, 24.150000, 0.099008, 0.275326, 0.374333
2416, 24.160000, 0.099035, 0.275315, 0.374350
2417, 24.170000, 0.099062, 0.275304, 0.374367
2418, 24.180000, 0.099089, 0.275294, 0.374383
2419, 24.190000, 0.099115, 0.275284, 0.374400
2420, 24.200000, 0.099141, 0.275275, 0.374416
2421, 24.210000, 0.099166, 0.275267, 0.374433
2422, 24.220000, 0.099191, 0.275258, 0.374449
2423, 24.230000, 0.099215, 0.275251, 0.374466
2424, 24.240000, 0.099239, 0.275243, 0.374482
2425, 24.250000, 0.099262, 0.275237, 0.374499
2426, 24.260000, 0.099285, 0.275230, 0.374515
2427, 24.270000, 0.099307, 0.275224, 0.374531
2428, 24.280000, 0.099329, 0.275219, 0.374548
2429, 24.290000, 0.099350, 0.275214, 0.374564
2430, 24.300000, 0.099371, 0.275209, 0.374580
2431, 24.310000, 0.099391, 0.275205, 0.374596
2432, 24.320000, 0.099411, 0.275202, 0.374612
2433, 24.330000, 0.099430, 0.275198, 0.374629
2434, 24.340000, 0.099449, 0.275196, 0.374645
2435, 24.350000, 0.099467, 0.275193, 0.374661
2436, 24.360000, 0.099485, 0.275192, 0.374677
2437, 24.370000, 0.099502, 0.275190, 0.374693
2438, 24.380000, 0.099519, 0.275189, 0.374709
2439, 24.390000, 0.099536, 0.275189, 0.374725
2440, 24.400000, 0.099551, 0.275189, 0.374741
2441, 24.410000, 0.099567, 0.275190, 0.374756
2442, 24.420000, 0.099582, 0.275191, 0.374772
2443, 24.430000, 0.099596, 0.275192, 0.374788
2444, 24.440000, 0.099610, 0.275194, 0.374804
2445, 24.450000, 0.099623, 0.275196, 0.374820
2446, 24.460000, 0.099636, 0.275199, 0.374835
2447, 24.470000, 0.099649, 0.275202, 0.374851
2448, 24.480000, 0.099661, 0.275206, 0.374867
2449, 24.490000, 0.099672, 0.275210, 0.374882
2450, 24.500000, 0.099683, 0.275215, 0.374898
2451, 24.510000, 0.099693, 0.275220, 0.374913
2452, 24.520000, 0.099703, 0.275226, 0.374929
2453, 24.530000, 0.099713, 0.275232, 0.374944
2454, 24.540000, 0.099722, 0.275238, 0.374960
2455, 24.550000, 0.099730, 0.275245, 0.374975
2456, 24.560000, 0.099738, 0.275253, 0.374991
2457, 24.570000, 0.099745, 0.275261, 0.375006
2458, 24.580000, 0.099752, 0.275269, 0.375021
2459, 24.590000, 0.099759, 0.275278, 0.375037
2460, 24.600000, 0.099765, 0.275287, 0.375052
2461, 24.610000, 0.099770, 0.275297, 0.375067
2462, 24.620000, 0.099775, 0.275307, 0.375082
2463, 24.630000, 0.099780, 0.275318, 0.375097
2464, 24.640000, 0.099784, 0.275329, 0.375112
2465, 24.650000, 0.099787, 0.275340, 0.375128
2466, 24.660000, 0.099790, 0.275352, 0.375143
2467, 24.670000, 0.099793, 0.275365, 0.375158
2468, 24.680000, 0.099795, 0.275378, 0.375173
2469, 24.690000, 0.099796, 0.275391, 0.375188
2470, 24.700000, 0.099797, 0.275405, 0.375202
2471, 24.710000, 0.099797, 0.275420, 0.375217
2472, 24.720000, 0.099797, 0.275435, 0.375232
2473, 24.730000, 0.099797, 0.275450, 0.375247
2474, 24.740000, 0.099796, 0.275466, 0.375262
2475, 24.750000, 0.099794, 0.275482, 0.375276
2476, 24.760000, 0.099792, 0.275499, 0.375291
2477, 24.770000, 0.099790, 0.275516, 0.375306
2478, 24.780000, 0.099787, 0.275534, 0.375320
2479, 24.790000, 0.099783, 0.275552, 0.375335
2480, 24.800000, 0.099779, 0.275570, 0.375350
2481, 24.810000, 0.099775, 0.275589, 0.375364
2482, 24.820000, 0.099770, 0.275609, 0.375379
2483, 24.830000, 0.099764, 0.275629, 0.375393
2484, 24.840000, 0.099758, 0.275649, 0.375408
2485, 24.850000, 0.099752, 0.275670, 0.375422
2486, 24.860000, 0.099745, 0.275691, 0.375436
2487, 24.870000, 0.099737, 0.275713, 0.375451
2488, 24.880000, 0.099730, 0.275735, 0.375465
2489, 24.890000, 0.099721, 0.275758, 0.375479
2490, 24.900000, 0.099712, 0.275781, 0.375493
2491, 24.910000, 0.099703, 0.275805, 0.375508
2492, 24.920000, 0.099693, 0.275829, 0.375522
2493, 24.930000, 0.099682, 0.275854, 0.375536
2494, 24.940000, 0.099671, 0.275879, 0.375550
2495, 24.950000, 0.099660, 0.275904, 0.375564
2496, 24.960000, 0.099648, 0.275930, 0.375578
2497, 24.970000, 0.099635, 0.275957, 0.375592
2498, 24.980000, 0.099622, 0.275984, 0.375606
2499, 24.990000, 0.099609, 0.276011, 0.375620
2500, 25.000000, 0.099595, 0.276039, 0.375634
2501, 25.010000, 0.099581, 0.276067, 0.375648
2502, 25.020000, 0.099566, 0.276096, 0.375661
2503, 25.030000, 0.099550, 0.276125, 0.375675
2504, 25.040000, 0.099534, 0.276155, 0.375689
2505, 25.050000, 0.099518, 0.276185, 0.375703
2506, 25.060000, 0.099501, 0.276215, 0.375716
2507, 25.070000, 0.099484, 0.276246, 0.375730
2508, 25.080000, 0.099466, 0.276278, 0.375743
2509, 25.090000, 0.099447, 0.276310, 0.375757
2510, 25.100000, 0.099428, 0.276342, 0.375771
2511, 25.110000, 0.099409, 0.276375, 0.375784
2512, 25.120000, 0.099389, 0.276408, 0.375798
2513, 25.130000, 0.099369, 0.276442, 0.375811
2514, 25.140000, 0.099348, 0.276476, 0.375824
2515, 25.150000, 0.099326, 0.276511, 0.375838
2516, 25.160000, 0.099305, 0.276546, 0.375851
2517, 25.170000, 0.099282, 0.276582, 0.375864
2518, 25.180000, 0.099259, 0.276618, 0.375878
2519, 25.190000, 0.099236, 0.276655, 0.375891
2520, 25.200000, 0.099212, 0.276692, 0.375904
2521, 25.210000, 0.099188, 0.276729, 0.375917
2522, 25.220000, 0.099163, 0.276767, 0.375930
2523, 25.230000, 0.099138, 0.276805, 0.375943
2524, 25.240000, 0.099112, 0.276844, 0.375956
2525, 25.250000, 0.099086, 0.276883, 0.375969
2526, 25.260000, 0.099059, 0.276923, 0.375982
2527, 25.270000, 0.099032, 0.276963, 0.375995
2528, 25.280000, 0.099004, 0.277004, 0.376008
2529, 25.290000, 0.098976, 0.277045, 0.376021
2530, 25.300000, 0.098947, 0.277087, 0.376034
2531, 25.310000, 0.098918, 0.277128, 0.376047
2532, 25.320000, 0.098888, 0.277171, 0.376059
2533, 25.330000, 0.098858, 0.277214, 0.376072
2534, 25.340000, 0.098828, 0.277257, 0.376085
2535, 25.350000, 0.098796, 0.277301, 0.376097
2536, 25.360000, 0.098765, 0.277345, 0.376110
2537, 25.370000, 0.098733, 0.277390, 0.376123
2538, 25.380000, 0.098700, 0.277435, 0.376135
