Time_step, Time, Epot, Ekin, Etot
1071, 10.710000, 0.076895, 0.317221, 0.394116
1072, 10.720000, 0.076789, 0.317327, 0.394116
1073, 10.730000, 0.076683, 0.317433, 0.394116
1074, 10.740000, 0.076576, 0.317540, 0.394116
1075, 10.750000, 0.076469, 0.317647, 0.394116
1076, 10.760000, 0.076362, 0.317754, 0.394116
1077, 10.770000, 0.076254, 0.317862, 0.394116
1078, 10.780000, 0.076146, 0.317970, 0.394116
1079, 10.790000, 0.076038, 0.318079, 0.394116
1080, 10.800000, 0.075929, 0.318188, 0.394116
1081, 10.810000, 0.075819, 0.318297, 0.394116
1082, 10.820000, 0.075710, 0.318407, 0.394116
1083, 10.830000, 0.075600, 0.318517, 0.394116
1084, 10.840000, 0.075490, 0.318627, 0.394116
1085, 10.850000, 0.075379, 0.318738, 0.394116
1086, 10.860000, 0.075268, 0.318849, 0.394116
1087, 10.870000, 0.075156, 0.318960, 0.394116
1088, 10.880000, 0.075045, 0.319072, 0.394116
1089, 10.890000, 0.074933, 0.319184, 0.394116
1090, 10.900000, 0.074820, 0.319296, 0.394116
1091, 10.910000, 0.074707, 0.319409, 0.394116
1092, 10.920000, 0.074594, 0.319522, 0.394116
1093, 10.930000, 0.074481, 0.319636, 0.394116
1094, 10.940000, 0.074367, 0.319749, 0.394116
1095, 10.950000, 0.074253, 0.319864, 0.394116
1096, 10.960000, 0.074138, 0.319978, 0.394116
1097, 10.970000, 0.074023, 0.320093, 0.394116
1098, 10.980000, 0.073908, 0.320208, 0.394116
1099, 10.990000, 0.073793, 0.320324, 0.394116
1100, 11.000000, 0.073677, 0.320440, 0.394116
1101, 11.010000, 0.073561, 0.320556, 0.394116
1102, 11.020000, 0.073444, 0.320672, 0.394116
1103, 11.030000, 0.073327, 0.320789, 0.394116
1104, 11.040000, 0.073210, 0.320906, 0.394116
1105, 11.050000, 0.073093, 0.321024, 0.394116
1106, 11.060000, 0.072975, 0.321141, 0.394116
1107, 11.070000, 0.072857, 0.321260, 0.394116
1108, 11.080000, 0.072739, 0.321378, 0.394116
1109, 11.090000, 0.072620, 0.321497, 0.394116
1110, 11.100000, 0.072501, 0.321616, 0.394116
1111, 11.110000, 0.072381, 0.321735, 0.394116
1112, 11.120000, 0.072262, 0.321855, 0.394116
1113, 11.130000, 0.072142, 0.321975, 0.394116
1114, 11.140000, 0.072021, 0.322095, 0.394116
1115, 11.150000, 0.071901, 0.322216, 0.394116
1116, 11.160000, 0.071780, 0.322337, 0.394116
1117, 11.170000, 0.071659, 0.322458, 0.394116
1118, 11.180000, 0.071537, 0.322579, 0.394116
1119, 11.190000, 0.071415, 0.322701, 0.394116
1120, 11.200000, 0.071293, 0.322823, 0.394116
1121, 11.210000, 0.071171, 0.322946, 0.394116
1122, 11.220000, 0.071048, 0.323069, 0.394116
1123, 11.230000, 0.070925, 0.323192, 0.394116
1124, 11.240000, 0.070802, 0.323315, 0.394116
1125, 11.250000, 0.070678, 0.323438, 0.394116
1126, 11.260000, 0.070554, 0.323562, 0.394116
1127, 11.270000, 0.070430, 0.323686, 0.394116
1128, 11.280000, 0.070306, 0.323811, 0.394116
1129, 11.290000, 0.070181, 0.323936, 0.394116
1130, 11.300000, 0.070056, 0.324061, 0.394116
1131, 11.310000, 0.069931, 0.324186, 0.394116
1132, 11.320000, 0.069805, 0.324311, 0.394116
1133, 11.330000, 0.069679, 0.324437, 0.394116
1134, 11.340000, 0.069553, 0.324563, 0.394116
1135, 11.350000, 0.069427, 0.324690, 0.394116
1136, 11.360000, 0.069300, 0.324816, 0.394116
1137, 11.370000, 0.069173, 0.324943, 0.394116
1138, 11.380000, 0.069046, 0.325070, 0.394116
1139, 11.390000, 0.068919, 0.325198, 0.394116
1140, 11.400000, 0.068791, 0.325325, 0.394116
1141, 11.410000, 0.068663, 0.325453, 0.394116
1142, 11.420000, 0.068535, 0.325582, 0.394116
1143, 11.430000, 0.068406, 0.325710, 0.394116
1144, 11.440000, 0.068278, 0.325839, 0.394116
1145, 11.450000, 0.068149, 0.325968, 0.394116
1146, 11.460000, 0.068019, 0.326097, 0.394116
1147, 11.470000, 0.067890, 0.326227, 0.394116
1148, 11.480000, 0.067760, 0.326356, 0.394116
1149, 11.490000, 0.067630, 0.326486, 0.394116
1150, 11.500000, 0.067500, 0.326616, 0.394116
1151, 11.510000, 0.067370, 0.326747, 0.394116
1152, 11.520000, 0.067239, 0.326878, 0.394116
1153, 11.530000, 0.067108, 0.327008, 0.394116
1154, 11.540000, 0.066977, 0.327140, 0.394116
1155, 11.550000, 0.066845, 0.327271, 0.394116
1156, 11.560000, 0.066714, 0.327403, 0.394116
1157, 11.570000, 0.066582, 0.327534, 0.394116
1158, 11.580000, 0.066450, 0.327667, 0.394116
1159, 11.590000, 0.066318, 0.327799, 0.394116
1160, 11.600000, 0.066185, 0.327931, 0.394116
1161, 11.610000, 0.066052, 0.328064, 0.394116
1162, 11.620000, 0.065919, 0.328197, 0.394116
1163, 11.630000, 0.065786, 0.328330, 0.394116
1164, 11.640000, 0.065653, 0.328464, 0.394116
1165, 11.650000, 0.065519, 0.328597, 0.394116
1166, 11.660000, 0.065385, 0.328731, 0.394116
1167, 11.670000, 0.065251, 0.328865, 0.394116
1168, 11.680000, 0.065117, 0.328999, 0.394116
1169, 11.690000, 0.064983, 0.329134, 0.394116
1170, 11.700000, 0.064848, 0.329269, 0.394116
1171, 11.710000, 0.064713, 0.329403, 0.394116
1172, 11.720000, 0.064578, 0.329538, 0.394116
1173, 11.730000, 0.064443, 0.329674, 0.394116
1174, 11.740000, 0.064307, 0.329809, 0.394116
1175, 11.750000, 0.064172, 0.329945, 0.394116
1176, 11.760000, 0.064036, 0.330081, 0.394116
1177, 11.770000, 0.063900, 0.330217, 0.394116
1178, 11.780000, 0.063764, 0.330353, 0.394116
1179, 11.790000, 0.063627, 0.330489, 0.394116
1180, 11.800000, 0.063490, 0.330626, 0.394116
1181, 11.810000, 0.063354, 0.330763, 0.394116
1182, 11.820000, 0.063217, 0.330900, 0.394116
1183, 11.830000, 0.063080, 0.331037, 0.394116
1184, 11.840000, 0.062942, 0.331174, 0.394116
1185, 11.850000, 0.062805, 0.331312, 0.394116
1186, 11.860000, 0.062667, 0.331449, 0.394116
1187, 11.870000, 0.062529, 0.331587, 0.394116
1188, 11.880000, 0.062391, 0.331725, 0.394116
1189, 11.890000, 0.062253, 0.331863, 0.394116
1190, 11.900000, 0.062115, 0.332002, 0.394116
1191, 11.910000, 0.061976, 0.332140, 0.394116
1192, 11.920000, 0.061838, 0.332279, 0.394116
1193, 11.930000, 0.061699, 0.332418, 0.394116
1194, 11.940000, 0.061560, 0.332557, 0.394116
1195, 11.950000, 0.061421, 0.332696, 0.394116
1196, 11.960000, 0.061281, 0.332835, 0.394116
1197, 11.970000, 0.061142, 0.332975, 0.394116
1198, 11.980000, 0.061002, 0.333114, 0.394116
1199, 11.990000, 0.060862, 0.333254, 0.394116
1200, 12.000000, 0.060723, 0.333394, 0.394116
1201, 12.010000, 0.060582, 0.333534, 0.394116
1202, 12.020000, 0.060442, 0.333674, 0.394116
1203, 12.030000, 0.060302, 0.333815, 0.394116
1204, 12.040000, 0.060161, 0.333955, 0.394116
1205, 12.050000, 0.060021, 0.334096, 0.394116
1206, 12.060000, 0.059880, 0.334236, 0.394116
1207, 12.070000, 0.059739, 0.334377, 0.394116
1208, 12.080000, 0.059598, 0.334518, 0.394116
1209, 12.090000, 0.059457, 0.334659, 0.394116
1210, 12.100000, 0.059316, 0.334801, 0.394116
1211, 12.110000, 0.059175, 0.334942, 0.394116
1212, 12.120000, 0.059033, 0.335083, 0.394116
1213, 12.130000, 0.058891, 0.335225, 0.394116
1214, 12.140000, 0.058750, 0.335367, 0.394116
1215, 12.150000, 0.058608, 0.335509, 0.394116
1216, 12.160000, 0.058466, 0.335651, 0.394116
1217, 12.170000, 0.058324, 0.335793, 0.394116
1218, 12.180000, 0.058182, 0.335935, 0.394116
1219, 12.190000, 0.058039, 0.336077, 0.394116
1220, 12.200000, 0.057897, 0.336220, 0.394116
1221, 12.210000, 0.057754, 0.336362, 0.394116
1222, 12.220000, 0.057612, 0.336505, 0.394116
1223, 12.230000, 0.057469, 0.336647, 0.394116
1224, 12.240000, 0.057326, 0.336790, 0.394116
1225, 12.250000, 0.057183, 0.336933, 0.394116
1226, 12.260000, 0.057040, 0.337076, 0.394116
1227, 12.270000, 0.056897, 0.337219, 0.394116
1228, 12.280000, 0.056754, 0.337362, 0.394116
1229, 12.290000, 0.056611, 0.337506, 0.394116
1230, 12.300000, 0.056467, 0.337649, 0.394116
1231, 12.310000, 0.056324, 0.337793, 0.394116
1232, 12.320000, 0.056180, 0.337936, 0.394116
1233, 12.330000, 0.056037, 0.338080, 0.394116
1234, 12.340000, 0.055893, 0.338223, 0.394116
1235, 12.350000, 0.055749, 0.338367, 0.394116
1236, 12.360000, 0.055605, 0.338511, 0.394116
1237, 12.370000, 0.055462, 0.338655, 0.394116
1238, 12.380000, 0.055318, 0.338799, 0.394116
1239, 12.390000, 0.055174, 0.338943, 0.394116
1240, 12.400000, 0.055029, 0.339087, 0.394116
1241, 12.410000, 0.054885, 0.339231, 0.394116
1242, 12.420000, 0.054741, 0.339375, 0.394116
1243, 12.430000, 0.054597, 0.339520, 0.394116
1244, 12.440000, 0.054452, 0.339664, 0.394116
1245, 12.450000, 0.054308, 0.339809, 0.394116
1246, 12.460000, 0.054163, 0.339953, 0.394116
1247, 12.470000, 0.054019, 0.340097, 0.394116
1248, 12.480000, 0.053874, 0.340242, 0.394116
1249, 12.490000, 0.053730, 0.340387, 0.394116
1250, 12.500000, 0.053585, 0.340531, 0.394116
1251, 12.510000, 0.053440, 0.340676, 0.394116
1252, 12.520000, 0.053296, 0.340821, 0.394116
1253, 12.530000, 0.053151, 0.340966, 0.394116
1254, 12.540000, 0.053006, 0.341110, 0.394116
1255, 12.550000, 0.052861, 0.341255, 0.394116
1256, 12.560000, 0.052716, 0.341400, 0.394116
1257, 12.570000, 0.052571, 0.341545, 0.394116
1258, 12.580000, 0.052426, 0.341690, 0.394116
1259, 12.590000, 0.052281, 0.341835, 0.394116
1260, 12.600000, 0.052136, 0.341980, 0.394116
1261, 12.610000, 0.051991, 0.342125, 0.394116
1262, 12.620000, 0.051846, 0.342270, 0.394116
1263, 12.630000, 0.051701, 0.342415, 0.394116
1264, 12.640000, 0.051556, 0.342560, 0.394116
1265, 12.650000, 0.051411, 0.342706, 0.394116
1266, 12.660000, 0.051266, 0.342851, 0.394116
1267, 12.670000, 0.051121, 0.342996, 0.394116
1268, 12.680000, 0.050975, 0.343141, 0.394116
1269, 12.690000, 0.050830, 0.343286, 0.394116
1270, 12.700000, 0.050685, 0.343431, 0.394116
1271, 12.710000, 0.050540, 0.343576, 0.394116
1272, 12.720000, 0.050395, 0.343722, 0.394116
1273, 12.730000, 0.050250, 0.343867, 0.394116
1274, 12.740000, 0.050104, 0.344012, 0.394116
1275, 12.750000, 0.049959, 0.344157, 0.394116
1276, 12.760000, 0.049814, 0.344302, 0.394116
1277, 12.770000, 0.049669, 0.344447, 0.394116
1278, 12.780000, 0.049524, 0.344593, 0.394116
1279, 12.790000, 0.049379, 0.344738, 0.394116
1280, 12.800000, 0.049234, 0.344883, 0.394116
1281, 12.810000, 0.049088, 0.345028, 0.394116
1282, 12.820000, 0.048943, 0.345173, 0.394116
1283, 12.830000, 0.048798, 0.345318, 0.394116
1284, 12.840000, 0.048653, 0.345463, 0.394116
1285, 12.850000, 0.048508, 0.345608, 0.394116
1286, 12.860000, 0.048363, 0.345753, 0.394116
1287, 12.870000, 0.048218, 0.345898, 0.394116
1288, 12.880000, 0.048073, 0.346043, 0.394116
1289, 12.890000, 0.047928, 0.346188, 0.394116
1290, 12.900000, 0.047784, 0.346333, 0.394116
1291, 12.910000, 0.047639, 0.346478, 0.394116
1292, 12.920000, 0.047494, 0.346622, 0.394116
1293, 12.930000, 0.047349, 0.346767, 0.394116
1294, 12.940000, 0.047205, 0.346912, 0.394116
1295, 12.950000, 0.047060, 0.347057, 0.394116
1296, 12.960000, 0.046915, 0.347201, 0.394116
1297, 12.970000, 0.046771, 0.347346, 0.394116
1298, 12.980000, 0.046626, 0.347490, 0.394116
1299, 12.990000, 0.046482, 0.347635, 0.394116
1300, 13.000000, 0.046337, 0.347779, 0.394116
1301, 13.010000, 0.046193, 0.347924, 0.394116
1302, 13.020000, 0.046049, 0.348068, 0.394116
1303, 13.030000, 0.045904, 0.348212, 0.394116
1304, 13.040000, 0.045760, 0.348356, 0.394116
1305, 13.050000, 0.045616, 0.348500, 0.394116
1306, 13.060000, 0.045472, 0.348644, 0.394116
1307, 13.070000, 0.045328, 0.348788, 0.394116
1308, 13.080000, 0.045184, 0.348932, 0.394116
1309, 13.090000, 0.045040, 0.349076, 0.394116
1310, 13.100000, 0.044896, 0.349220, 0.394116
1311, 13.110000, 0.044753, 0.349364, 0.394116
1312, 13.120000, 0.044609, 0.349507, 0.394116
1313, 13.130000, 0.044466, 0.349651, 0.394116
1314, 13.140000, 0.044322, 0.349794, 0.394116
1315, 13.150000, 0.044179, 0.349938, 0.394116
1316, 13.160000, 0.044035, 0.350081, 0.394116
1317, 13.170000, 0.043892, 0.350224, 0.394116
1318, 13.180000, 0.043749, 0.350367, 0.394116
1319, 13.190000, 0.043606, 0.350510, 0.394116
1320, 13.200000, 0.043463, 0.350653, 0.394116
1321, 13.210000, 0.043320, 0.350796, 0.394116
1322, 13.220000, 0.043178, 0.350939, 0.394116
1323, 13.230000, 0.043035, 0.351082, 0.394116
1324, 13.240000, 0.042892, 0.351224, 0.394116
1325, 13.250000, 0.042750, 0.351366, 0.394116
1326, 13.260000, 0.042608, 0.351509, 0.394116
1327, 13.270000, 0.042465, 0.351651, 0.394116
1328, 13.280000, 0.042323, 0.351793, 0.394116
1329, 13.290000, 0.042181, 0.351935, 0.394116
1330, 13.300000, 0.042039, 0.352077, 0.394116
1331, 13.310000, 0.041898, 0.352219, 0.394116
1332, 13.320000, 0.041756, 0.352361, 0.394116
1333, 13.330000, 0.041614, 0.352502, 0.394116
1334, 13.340000, 0.041473, 0.352644, 0.394116
1335, 13.350000, 0.041332, 0.352785, 0.394116
1336, 13.360000, 0.041190, 0.352926, 0.394116
1337, 13.370000, 0.041049, 0.353067, 0.394116
1338, 13.380000, 0.040908, 0.353208, 0.394116
1339, 13.390000, 0.040768, 0.353349, 0.394116
1340, 13.400000, 0.040627, 0.353489, 0.394116
1341, 13.410000, 0.040486, 0.353630, 0.394116
1342, 13.420000, 0.040346, 0.353770, 0.394116
1343, 13.430000, 0.040206, 0.353911, 0.394116
1344, 13.440000, 0.040066, 0.354051, 0.394116
1345, 13.450000, 0.039926, 0.354191, 0.394116
1346, 13.460000, 0.039786, 0.354331, 0.394116
1347, 13.470000, 0.039646, 0.354470, 0.394116
1348, 13.480000, 0.039507, 0.354610, 0.394116
1349, 13.490000, 0.039367, 0.354749, 0.394116
1350, 13.500000, 0.039228, 0.354889, 0.394116
1351, 13.510000, 0.039089, 0.355028, 0.394116
1352, 13.520000, 0.038950, 0.355167, 0.394116
1353, 13.530000, 0.038811, 0.355305, 0.394116
1354, 13.540000, 0.038672, 0.355444, 0.394116
1355, 13.550000, 0.038534, 0.355583, 0.394116
1356, 13.560000, 0.038396, 0.355721, 0.394116
1357, 13.570000, 0.038257, 0.355859, 0.394116
1358, 13.580000, 0.038119, 0.355997, 0.394116
1359, 13.590000, 0.037982, 0.356135, 0.394116
1360, 13.600000, 0.037844, 0.356272, 0.394116
1361, 13.610000, 0.037706, 0.356410, 0.394116
1362, 13.620000, 0.037569, 0.356547, 0.394116
1363, 13.630000, 0.037432, 0.356684, 0.394116
1364, 13.640000, 0.037295, 0.356821, 0.394116
1365, 13.650000, 0.037158, 0.356958, 0.394116
1366, 13.660000, 0.037022, 0.357095, 0.394116
1367, 13.670000, 0.036885, 0.357231, 0.394116
1368, 13.680000, 0.036749, 0.357367, 0.394116
1369, 13.690000, 0.036613, 0.357504, 0.394116
1370, 13.700000, 0.036477, 0.357639, 0.394116
1371, 13.710000, 0.036341, 0.357775, 0.394116
1372, 13.720000, 0.036206, 0.357911, 0.394116
1373, 13.730000, 0.036071, 0.358046, 0.394116
1374, 13.740000, 0.035935, 0.358181, 0.394116
1375, 13.750000, 0.035801, 0.358316, 0.394116
1376, 13.760000, 0.035666, 0.358451, 0.394116
1377, 13.770000, 0.035531, 0.358585, 0.394116
1378, 13.780000, 0.035397, 0.358719, 0.394116
1379, 13.790000, 0.035263, 0.358854, 0.394116
1380, 13.800000, 0.035129, 0.358987, 0.394116
1381, 13.810000, 0.034995, 0.359121, 0.394116
1382, 13.820000, 0.034862, 0.359255, 0.394116
1383, 13.830000, 0.034729, 0.359388, 0.394116
1384, 13.840000, 0.034595, 0.359521, 0.394116
1385, 13.850000, 0.034463, 0.359654, 0.394116
1386, 13.860000, 0.034330, 0.359786, 0.394116
1387, 13.870000, 0.034198, 0.359919, 0.394116
1388, 13.880000, 0.034065, 0.360051, 0.394116
1389, 13.890000, 0.033933, 0.360183, 0.394116
1390, 13.900000, 0.033802, 0.360315, 0.394116
1391, 13.910000, 0.033670, 0.360446, 0.394116
1392, 13.920000, 0.033539, 0.360578, 0.394116
1393, 13.930000, 0.033408, 0.360709, 0.394116
1394, 13.940000, 0.033277, 0.360840, 0.394116
1395, 13.950000, 0.033146, 0.360970, 0.394116
1396, 13.960000, 0.033016, 0.361101, 0.394116
1397, 13.970000, 0.032886, 0.361231, 0.394116
1398, 13.980000, 0.032756, 0.361361, 0.394116
1399, 13.990000, 0.032626, 0.361490, 0.394116
1400, 14.000000, 0.032497, 0.361620, 0.394116
1401, 14.010000, 0.032367, 0.361749, 0.394116
1402, 14.020000, 0.032238, 0.361878, 0.394116
1403, 14.030000, 0.032110, 0.362007, 0.394116
1404, 14.040000, 0.031981, 0.362135, 0.394116
1405, 14.050000, 0.031853, 0.362264, 0.394116
1406, 14.060000, 0.031725, 0.362392, 0.394116
1407, 14.070000, 0.031597, 0.362519, 0.394116
1408, 14.080000, 0.031470, 0.362647, 0.394116
1409, 14.090000, 0.031343, 0.362774, 0.394116
1410, 14.100000, 0.031216, 0.362901, 0.394116
1411, 14.110000, 0.031089, 0.363028, 0.394116
1412, 14.120000, 0.030962, 0.363154, 0.394116
1413, 14.130000, 0.030836, 0.363280, 0.394116
1414, 14.140000, 0.030710, 0.363406, 0.394116
1415, 14.150000, 0.030585, 0.363532, 0.394116
1416, 14.160000, 0.030459, 0.363657, 0.394116
1417, 14.170000, 0.030334, 0.363782, 0.394116
1418, 14.180000, 0.030209, 0.363907, 0.394116
1419, 14.190000, 0.030085, 0.364032, 0.394116
1420, 14.200000, 0.029960, 0.364156, 0.394116
1421, 14.210000, 0.029836, 0.364280, 0.394116
1422, 14.220000, 0.029712, 0.364404, 0.394116
1423, 14.230000, 0.029589, 0.364527, 0.394116
1424, 14.240000, 0.029466, 0.364651, 0.394116
1425, 14.250000, 0.029343, 0.364774, 0.394116
1426, 14.260000, 0.029220, 0.364896, 0.394116
1427, 14.270000, 0.029098, 0.365019, 0.394116
1428, 14.280000, 0.028976, 0.365141, 0.394116
1429, 14.290000, 0.028854, 0.365262, 0.394116
1430, 14.300000, 0.028732, 0.365384, 0.394116
1431, 14.310000, 0.028611, 0.365505, 0.394116
1432, 14.320000, 0.028490, 0.365626, 0.394116
1433, 14.330000, 0.028370, 0.365747, 0.394116
1434, 14.340000, 0.028249, 0.365867, 0.394116
1435, 14.350000, 0.028129, 0.365987, 0.394116
1436, 14.360000, 0.028010, 0.366107, 0.394116
1437, 14.370000, 0.027890, 0.366226, 0.394116
1438, 14.380000, 0.027771, 0.366346, 0.394116
1439, 14.390000, 0.027652, 0.366464, 0.394116
1440, 14.400000, 0.027534, 0.366583, 0.394116
1441, 14.410000, 0.027415, 0.366701, 0.394116
1442, 14.420000, 0.027297, 0.366819, 0.394116
1443, 14.430000, 0.027180, 0.366937, 0.394116
1444, 14.440000, 0.027062, 0.367054, 0.394116
1445, 14.450000, 0.026945, 0.367171, 0.394116
1446, 14.460000, 0.026829, 0.367288, 0.394116
1447, 14.470000, 0.026712, 0.367404, 0.394116
1448, 14.480000, 0.026596, 0.367520, 0.394116
1449, 14.490000, 0.026480, 0.367636, 0.394116
1450, 14.500000, 0.026365, 0.367751, 0.394116
1451, 14.510000, 0.026250, 0.367866, 0.394116
1452, 14.520000, 0.026135, 0.367981, 0.394116
1453, 14.530000, 0.026021, 0.368096, 0.394116
1454, 14.540000, 0.025907, 0.368210, 0.394116
1455, 14.550000, 0.025793, 0.368324, 0.394116
1456, 14.560000, 0.025679, 0.368437, 0.394116
1457, 14.570000, 0.025566, 0.368550, 0.394116
1458, 14.580000, 0.025453, 0.368663, 0.394116
1459, 14.590000, 0.025341, 0.368776, 0.394116
1460, 14.600000, 0.025229, 0.368888, 0.394116
1461, 14.610000, 0.025117, 0.369000, 0.394116
1462, 14.620000, 0.025005, 0.369111, 0.394116
1463, 14.630000, 0.024894, 0.369222, 0.394116
1464, 14.640000, 0.024783, 0.369333, 0.394116
1465, 14.650000, 0.024673, 0.369444, 0.394116
1466, 14.660000, 0.024563, 0.369554, 0.394116
1467, 14.670000, 0.024453, 0.369664, 0.394116
1468, 14.680000, 0.024343, 0.369773, 0.394116
1469, 14.690000, 0.024234, 0.369882, 0.394116
1470, 14.700000, 0.024125, 0.369991, 0.394116
1471, 14.710000, 0.024017, 0.370099, 0.394116
1472, 14.720000, 0.023909, 0.370207, 0.394116
1473, 14.730000, 0.023801, 0.370315, 0.394116
1474, 14.740000, 0.023694, 0.370423, 0.394116
1475, 14.750000, 0.023587, 0.370530, 0.394116
1476, 14.760000, 0.023480, 0.370636, 0.394116
1477, 14.770000, 0.023374, 0.370743, 0.394116
1478, 14.780000, 0.023268, 0.370848, 0.394116
1479, 14.790000, 0.023162, 0.370954, 0.394116
1480, 14.800000, 0.023057, 0.371059, 0.394116
1481, 14.810000, 0.022952, 0.371164, 0.394116
1482, 14.820000, 0.022848, 0.371269, 0.394116
1483, 14.830000, 0.022744, 0.371373, 0.394116
1484, 14.840000, 0.022640, 0.371477, 0.394116
1485, 14.850000, 0.022536, 0.371580, 0.394116
1486, 14.860000, 0.022433, 0.371683, 0.394116
1487, 14.870000, 0.022331, 0.371786, 0.394116
1488, 14.880000, 0.022228, 0.371888, 0.394116
1489, 14.890000, 0.022126, 0.371990, 0.394116
1490, 14.900000, 0.022025, 0.372092, 0.394116
1491, 14.910000, 0.021924, 0.372193, 0.394116
1492, 14.920000, 0.021823, 0.372294, 0.394116
1493, 14.930000, 0.021722, 0.372394, 0.394116
1494, 14.940000, 0.021622, 0.372494, 0.394116
1495, 14.950000, 0.021523, 0.372594, 0.394116
1496, 14.960000, 0.021423, 0.372693, 0.394116
1497, 14.970000, 0.021324, 0.372792, 0.394116
1498, 14.980000, 0.021226, 0.372890, 0.394116
1499, 14.990000, 0.021128, 0.372989, 0.394116
1500, 15.000000, 0.021030, 0.373086, 0.394116
1501, 15.010000, 0.020933, 0.373184, 0.394116
1502, 15.020000, 0.020836, 0.373281, 0.394116
1503, 15.030000, 0.020739, 0.373377, 0.394116
1504, 15.040000, 0.020643, 0.373474, 0.394116
1505, 15.050000, 0.020547, 0.373569, 0.394116
1506, 15.060000, 0.020452, 0.373665, 0.394116
1507, 15.070000, 0.020356, 0.373760, 0.394116
1508, 15.080000, 0.020262, 0.373855, 0.394116
1509, 15.090000, 0.020168, 0.373949, 0.394116
1510, 15.100000, 0.020074, 0.374043, 0.394116
1511, 15.110000, 0.019980, 0.374136, 0.394116
1512, 15.120000, 0.019887, 0.374229, 0.394116
1513, 15.130000, 0.019794, 0.374322, 0.394116
1514, 15.140000, 0.019702, 0.374414, 0.394116
1515, 15.150000, 0.019610, 0.374506, 0.394116
1516, 15.160000, 0.019519, 0.374598, 0.394116
1517, 15.170000, 0.019428, 0.374689, 0.394116
1518, 15.180000, 0.019337, 0.374779, 0.394116
1519, 15.190000, 0.019247, 0.374870, 0.394116
1520, 15.200000, 0.019157, 0.374959, 0.394116
1521, 15.210000, 0.019068, 0.375049, 0.394116
1522, 15.220000, 0.018979, 0.375138, 0.394116
1523, 15.230000, 0.018890, 0.375226, 0.394116
1524, 15.240000, 0.018802, 0.375315, 0.394116
1525, 15.250000, 0.018714, 0.375402, 0.394116
1526, 15.260000, 0.018627, 0.375490, 0.394116
1527, 15.270000, 0.018540, 0.375577, 0.394116
1528, 15.280000, 0.018453, 0.375663, 0.394116
1529, 15.290000, 0.018367, 0.375749, 0.394116
1530, 15.300000, 0.018281, 0.375835, 0.394116
1531, 15.310000, 0.018196, 0.375920, 0.394116
1532, 15.320000, 0.018111, 0.376005, 0.394116
1533, 15.330000, 0.018027, 0.376090, 0.394116
1534, 15.340000, 0.017943, 0.376174, 0.394116
1535, 15.350000, 0.017859, 0.376257, 0.394116
1536, 15.360000, 0.017776, 0.376341, 0.394116
1537, 15.370000, 0.017693, 0.376423, 0.394116
1538, 15.380000, 0.017611, 0.376506, 0.394116
1539, 15.390000, 0.017529, 0.376588, 0.394116
1540, 15.400000, 0.017447, 0.376669, 0.394116
1541, 15.410000, 0.017366, 0.376750, 0.394116
1542, 15.420000, 0.017286, 0.376831, 0.394116
1543, 15.430000, 0.017205, 0.376911, 0.394116
1544, 15.440000, 0.017126, 0.376991, 0.394116
1545, 15.450000, 0.017046, 0.377070, 0.394116
1546, 15.460000, 0.016967, 0.377149, 0.394116
1547, 15.470000, 0.016889, 0.377228, 0.394116
1548, 15.480000, 0.016811, 0.377306, 0.394116
1549, 15.490000, 0.016733, 0.377383, 0.394116
1550, 15.500000, 0.016656, 0.377460, 0.394116
1551, 15.510000, 0.016579, 0.377537, 0.394116
1552, 15.520000, 0.016503, 0.377613, 0.394116
1553, 15.530000, 0.016427, 0.377689, 0.394116
1554, 15.540000, 0.016352, 0.377765, 0.394116
1555, 15.550000, 0.016277, 0.377840, 0.394116
1556, 15.560000, 0.016202, 0.377914, 0.394116
1557, 15.570000, 0.016128, 0.377988, 0.394116
1558, 15.580000, 0.016054, 0.378062, 0.394116
1559, 15.590000, 0.015981, 0.378135, 0.394116
1560, 15.600000, 0.015908, 0.378208, 0.394116
1561, 15.610000, 0.015836, 0.378280, 0.394116
1562, 15.620000, 0.015764, 0.378352, 0.394116
1563, 15.630000, 0.015693, 0.378424, 0.394116
1564, 15.640000, 0.015622, 0.378495, 0.394116
1565, 15.650000, 0.015551, 0.378565, 0.394116
1566, 15.660000, 0.015481, 0.378635, 0.394116
1567, 15.670000, 0.015412, 0.378705, 0.394116
1568, 15.680000, 0.015342, 0.378774, 0.394116
1569, 15.690000, 0.015274, 0.378843, 0.394116
1570, 15.700000, 0.015205, 0.378911, 0.394116
1571, 15.710000, 0.015137, 0.378979, 0.394116
1572, 15.720000, 0.015070, 0.379046, 0.394116
1573, 15.730000, 0.015003, 0.379113, 0.394116
1574, 15.740000, 0.014937, 0.379180, 0.394116
1575, 15.750000, 0.014871, 0.379246, 0.394116
1576, 15.760000, 0.014805, 0.379311, 0.394116
1577, 15.770000, 0.014740, 0.379376, 0.394116
1578, 15.780000, 0.014675, 0.379441, 0.394116
1579, 15.790000, 0.014611, 0.379505, 0.394116
1580, 15.800000, 0.014547, 0.379569, 0.394116
1581, 15.810000, 0.014484, 0.379632, 0.394116
1582, 15.820000, 0.014421, 0.379695, 0.394116
1583, 15.830000, 0.014359, 0.379757, 0.394116
1584, 15.840000, 0.014297, 0.379819, 0.394116
1585, 15.850000, 0.014236, 0.379881, 0.394116
1586, 15.860000, 0.014175, 0.379942, 0.394116
1587, 15.870000, 0.014114, 0.380002, 0.394116
